# Tx Location: [-6.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.7185929648241203e-08,-0.09652938321085958
0,0,1,5.326633165829145e-08,-0.28958814963257873
0,0,2,8.140703517587938e-08,1.3250851695308903
0,0,3,8.944723618090451e-08,0.2895881496325785
0,0,4,1.3467336683417084e-07,0.8336628550028777
0,1,0,1.0351758793969848e-07,-0.5528501038440139
0,2,0,3.517587939698492e-08,0.13163097710571758
0,2,1,4.924623115577889e-08,0.2369357587902916
0,2,2,8.241206030150752e-08,-0.500197713001727
0,2,3,1.1859296482412058e-07,-0.07897858626343068
