# Tx Location: [3.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,3.517587939698492e-08,0.2895881496325785
0,1,1,4.723618090452261e-08,0.2193849618428625
0,2,0,4.824120603015075e-08,0.5001977130017266
0,3,0,2.0100502512562813e-08,0.3071389465800076
0,3,1,4.0201005025125626e-08,0.7459088702657328
0,3,2,5.628140703517587e-08,1.2022295908988871
0,4,0,4.120603015075376e-08,-0.043876992368572676
0,5,0,3.9195979899497485e-08,-0.23693575879029183
0,5,1,5.125628140703517e-08,0.07897858626343046
0,5,2,7.638190954773869e-08,-0.27203735268514984
0,5,3,1.0452261306532662e-07,-0.535299306896585
0,6,0,2.2110552763819092e-08,-0.465096119106869
0,6,1,4.5226130653266325e-08,-1.1144756061617422
0,7,0,2.4120603015075374e-08,-0.20183416489543382
0,7,1,5.025125628140703e-08,-0.5177485099491559
0,7,2,7.839195979899497e-08,-0.640604088581159
0,7,3,8.542713567839194e-08,0.5879516977388719
