# Tx Location: [3.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.321608040201004e-08,0.09652938321085935
0,1,0,4.0201005025125626e-08,0.2895881496325785
0,1,1,6.030150753768843e-08,0.13163097710571758
0,1,2,6.331658291457286e-08,1.0442724183720262
0,2,0,4.22110552763819e-08,0.46509611910686877
0,2,1,5.125628140703517e-08,-0.23693575879029183
0,2,2,8.140703517587938e-08,0.48264691605429766
0,3,0,2.0100502512562813e-08,0.008775398473714446
0,3,1,2.110552763819095e-08,-1.0267216214245973
0,3,2,1.1959798994974874e-07,-0.02632619542114356
0,4,0,4.0201005025125626e-08,-0.1842833679480047
0,4,1,6.231155778894471e-08,-0.9214168397400232
0,5,0,4.723618090452261e-08,-0.008775398473714668
0,5,1,5.5276381909547735e-08,1.1320264031091711
0,6,0,6.532663316582914e-08,1.167127997004029
0,6,1,9.64824120603015e-08,0.6757056824760168
0,6,2,1.2964824120603012e-07,-1.0091708244771682
0,7,0,3.618090452261306e-08,-0.41244372826458187
0,7,1,5.628140703517587e-08,-0.4826469160542979
0,7,2,1.4773869346733666e-07,0.5352993068965848
