# Tx Location: [5.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,8.040201005025125e-08,-0.2193849618428627
0,1,0,7.537688442211055e-08,0.2544865557377205
0,2,0,4.0201005025125626e-08,0.6230532916337297
0,3,0,1.9095477386934672e-08,0.7810104641605911
0,3,1,4.924623115577889e-08,0.9214168397400231
0,3,2,9.849246231155778e-08,0.9565184336348809
0,4,0,4.924623115577889e-08,-0.28958814963257873
0,5,0,4.22110552763819e-08,-0.4475453221594399
0,5,1,5.829145728643215e-08,-0.570400900791443
0,6,0,2.110552763819095e-08,-0.9038660427925942
0,6,1,3.9195979899497485e-08,-0.5177485099491559
0,7,0,1.5075376884422108e-08,-0.32468974352743674
0,7,1,3.417085427135678e-08,-0.5879516977388719
0,7,2,5.025125628140703e-08,-0.1491817740531467
