# Tx Location: [-3.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.22110552763819e-08,-0.465096119106869
0,1,0,5.5276381909547735e-08,0.79856126110802
0,1,1,8.341708542713566e-08,-0.9916200275297392
0,1,2,1.2160804020100502e-07,0.14918177405314648
0,2,0,5.226130653266331e-08,0.09652938321085935
0,2,1,7.437185929648241e-08,-0.23693575879029183
0,3,0,1.0251256281407034e-07,0.043876992368572454
0,4,0,2.4120603015075374e-08,-0.5879516977388719
0,4,1,5.226130653266331e-08,-0.27203735268514984
0,4,2,1.065326633165829e-07,-1.1144756061617422
0,5,0,1.9095477386934672e-08,0.008775398473714446
0,5,1,9.748743718592964e-08,0.2720373526851496
0,6,0,1.708542713567839e-08,0.6406040885811586
0,6,1,4.824120603015075e-08,0.11408018015828847
0,6,2,6.130653266331657e-08,0.710807276370875
0,7,0,3.618090452261306e-08,0.39489293131715275
0,7,1,5.829145728643215e-08,-0.1667325710005758
