# Tx Location: [5.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,2.3115577889447233e-08,0.3071389465800076
0,1,1,6.733668341708542e-08,0.2544865557377205
0,2,0,3.417085427135678e-08,0.6055024946863008
0,2,1,6.030150753768843e-08,-0.1491817740531467
0,3,0,1.4070351758793967e-08,0.46509611910686877
0,3,1,3.7185929648241203e-08,1.1320264031091711
0,3,2,4.723618090452261e-08,0.6932564794234457
0,4,0,4.6231155778894466e-08,-0.13163097710571758
0,5,0,4.723618090452261e-08,-0.20183416489543382
0,5,1,5.929648241206029e-08,0.02632619542114334
0,5,2,8.241206030150752e-08,-0.535299306896585
0,6,0,2.5125628140703515e-08,-0.710807276370875
0,6,1,3.316582914572864e-08,0.37734213436972364
0,6,2,5.226130653266331e-08,-0.693256479423446
0,7,0,2.110552763819095e-08,-0.465096119106869
0,7,1,3.8190954773869344e-08,0.13163097710571758
0,7,2,5.5276381909547735e-08,-0.20183416489543382
0,7,3,8.040201005025125e-08,-0.41244372826458187
0,7,4,9.748743718592964e-08,0.48264691605429766
