# Tx Location: [5.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,3.316582914572864e-08,-0.9389676366874522
0,1,1,3.618090452261306e-08,0.46509611910686877
0,1,2,6.733668341708542e-08,0.2544865557377205
0,2,0,3.417085427135678e-08,0.6055024946863008
0,2,1,6.030150753768843e-08,-0.1667325710005758
0,3,0,1.4070351758793967e-08,0.4475453221594399
0,3,1,3.7185929648241203e-08,1.1144756061617422
0,3,2,4.6231155778894466e-08,0.710807276370875
0,4,0,4.824120603015075e-08,-0.11408018015828869
0,5,0,4.723618090452261e-08,-0.2193849618428627
0,5,1,5.929648241206029e-08,0.02632619542114334
0,5,2,8.241206030150752e-08,-0.535299306896585
0,6,0,2.5125628140703515e-08,-0.728358073318304
0,6,1,3.517587939698492e-08,0.3246897435274365
0,6,2,5.125628140703517e-08,-0.710807276370875
0,7,0,2.110552763819095e-08,-0.465096119106869
0,7,1,3.8190954773869344e-08,0.13163097710571758
0,7,2,5.5276381909547735e-08,-0.20183416489543382
0,7,3,7.939698492462311e-08,-0.41244372826458187
0,7,4,9.64824120603015e-08,0.5177485099491559
1,1,0,3.517587939698492e-08,-0.8687644488977362
1,1,1,3.618090452261306e-08,0.46509611910686877
1,1,2,6.733668341708542e-08,0.2544865557377205
1,2,0,3.417085427135678e-08,0.5879516977388719
1,2,1,6.030150753768843e-08,-0.1842833679480047
1,3,0,1.5075376884422108e-08,0.46509611910686877
1,3,1,3.618090452261306e-08,1.1495772000566
1,3,2,4.723618090452261e-08,0.710807276370875
1,4,0,4.6231155778894466e-08,-0.11408018015828869
1,5,0,4.723618090452261e-08,-0.2193849618428627
1,5,1,5.929648241206029e-08,0.008775398473714446
1,5,2,8.241206030150752e-08,-0.535299306896585
1,6,0,2.5125628140703515e-08,-0.728358073318304
1,6,1,5.125628140703517e-08,-0.710807276370875
1,6,2,5.226130653266331e-08,0.6932564794234457
1,7,0,2.110552763819095e-08,-0.465096119106869
1,7,1,3.8190954773869344e-08,0.13163097710571758
1,7,2,5.5276381909547735e-08,-0.20183416489543382
1,7,3,7.939698492462311e-08,-0.41244372826458187
1,7,4,9.547738693467335e-08,0.48264691605429766
2,1,0,2.4120603015075374e-08,0.3246897435274365
2,1,1,6.733668341708542e-08,0.2544865557377205
2,2,0,3.417085427135678e-08,0.6055024946863008
2,2,1,6.030150753768843e-08,-0.1667325710005758
2,3,0,1.5075376884422108e-08,0.46509611910686877
2,3,1,3.7185929648241203e-08,1.1320264031091711
2,3,2,4.6231155778894466e-08,0.6932564794234457
2,4,0,4.6231155778894466e-08,-0.11408018015828869
2,5,0,4.723618090452261e-08,-0.2193849618428627
2,5,1,5.829145728643215e-08,0.008775398473714446
2,5,2,8.241206030150752e-08,-0.5528501038440139
2,6,0,2.5125628140703515e-08,-0.710807276370875
2,6,1,3.618090452261306e-08,0.37734213436972364
2,6,2,5.125628140703517e-08,-0.728358073318304
2,7,0,2.110552763819095e-08,-0.465096119106869
2,7,1,3.8190954773869344e-08,0.14918177405314648
2,7,2,5.5276381909547735e-08,-0.20183416489543382
2,7,3,7.939698492462311e-08,-0.41244372826458187
2,7,4,9.64824120603015e-08,0.48264691605429766
3,1,0,3.618090452261306e-08,0.5177485099491559
3,1,1,6.633165829145728e-08,0.2544865557377205
3,1,2,1.0552763819095476e-07,0.2369357587902916
3,2,0,3.417085427135678e-08,0.6055024946863008
3,2,1,6.030150753768843e-08,-0.1667325710005758
3,3,0,1.4070351758793967e-08,0.46509611910686877
3,3,1,3.618090452261306e-08,1.1495772000566
3,3,2,4.6231155778894466e-08,0.6932564794234457
3,4,0,4.6231155778894466e-08,-0.1842833679480047
3,5,0,4.723618090452261e-08,-0.23693575879029183
3,5,1,5.829145728643215e-08,0.008775398473714446
3,5,2,8.241206030150752e-08,-0.535299306896585
3,6,0,2.4120603015075374e-08,0.6055024946863008
3,6,1,2.5125628140703515e-08,-0.728358073318304
3,7,0,2.110552763819095e-08,-0.465096119106869
3,7,1,3.9195979899497485e-08,0.13163097710571758
3,7,2,5.5276381909547735e-08,-0.20183416489543382
3,7,3,8.040201005025125e-08,-0.42999452521201076
3,7,4,9.547738693467335e-08,0.5352993068965848
