# Tx Location: [1.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.7185929648241203e-08,0.008775398473714446
0,0,1,5.4271356783919594e-08,0.39489293131715275
0,1,0,2.0100502512562813e-08,0.1667325710005756
0,1,1,3.316582914572864e-08,0.8863152458451649
0,1,2,5.226130653266331e-08,-0.20183416489543382
0,1,3,6.633165829145728e-08,0.13163097710571758
0,2,0,2.8140703517587935e-08,0.008775398473714446
0,2,1,4.22110552763819e-08,-0.28958814963257873
0,2,2,6.633165829145728e-08,-0.37734213436972386
0,2,3,6.633165829145728e-08,0.3597913374222945
0,2,4,1.0552763819095476e-07,-0.4826469160542979
0,3,0,2.7135678391959797e-08,-0.23693575879029183
0,3,1,7.437185929648241e-08,0.9565184336348809
0,4,0,5.4271356783919594e-08,-0.9214168397400232
0,4,1,8.341708542713566e-08,-0.8161120580554491
0,5,0,4.22110552763819e-08,0.11408018015828847
0,5,1,7.336683417085427e-08,0.02632619542114334
0,6,0,3.417085427135678e-08,-0.07897858626343068
0,6,1,7.336683417085427e-08,-0.11408018015828869
0,7,0,3.9195979899497485e-08,-0.2544865557377207
0,7,1,7.035175879396984e-08,-0.2193849618428627
0,7,2,7.035175879396984e-08,0.6406040885811586
