# Tx Location: [7.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.4271356783919594e-08,0.39489293131715275
0,0,1,6.130653266331657e-08,0.043876992368572454
0,0,2,9.045226130653265e-08,0.5177485099491559
0,1,0,4.723618090452261e-08,1.1320264031091711
0,1,1,6.331658291457286e-08,0.34224054047486563
0,1,2,8.341708542713566e-08,-1.1320264031091714
0,2,0,2.0100502512562813e-08,0.7810104641605911
0,2,1,4.22110552763819e-08,0.5352993068965848
0,2,2,8.040201005025125e-08,0.5704009007914426
0,2,3,8.040201005025125e-08,-0.8161120580554491
0,3,0,9.045226130653266e-09,-0.763459667213162
0,3,1,2.5125628140703515e-08,-0.2544865557377207
0,5,0,6.030150753768843e-08,-0.11408018015828869
0,5,1,6.93467336683417e-08,0.008775398473714446
0,5,2,9.64824120603015e-08,-0.043876992368572676
0,6,0,8.140703517587938e-08,1.0618232153194551
0,7,0,3.21608040201005e-08,-0.763459667213162
