# Tx Location: [-3.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.4120603015075374e-08,-0.1842833679480047
0,0,1,3.21608040201005e-08,0.9214168397400231
0,0,2,6.030150753768843e-08,-0.35979133742229474
0,0,3,6.532663316582914e-08,0.42999452521201054
0,1,0,2.2110552763819092e-08,-0.465096119106869
0,1,1,5.4271356783919594e-08,-1.0618232153194551
0,1,2,6.030150753768843e-08,0.4475453221594399
0,1,3,9.447236180904521e-08,-1.0969248092143133
0,1,4,1.1959798994974874e-07,-0.9565184336348812
0,2,0,3.9195979899497485e-08,-0.2544865557377207
0,2,1,7.638190954773869e-08,-0.5177485099491559
0,2,2,1.065326633165829e-07,-0.535299306896585
0,4,0,3.21608040201005e-08,0.18428336794800448
0,4,1,4.4221105527638184e-08,-1.0969248092143133
0,4,2,7.336683417085427e-08,-1.0969248092143133
0,5,0,3.618090452261306e-08,0.39489293131715275
0,5,1,5.728643216080401e-08,0.2369357587902916
0,6,0,3.417085427135678e-08,0.2895881496325785
0,7,0,6.130653266331657e-08,-0.2544865557377207
0,7,1,7.236180904522612e-08,0.2895881496325785
