# Tx Location: [-1.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.5226130653266325e-08,-0.32468974352743674
0,0,1,1.1557788944723616e-07,-0.20183416489543382
0,0,2,1.165829145728643e-07,-1.2899835756360325
0,1,0,4.22110552763819e-08,-0.043876992368572676
0,1,1,5.929648241206029e-08,-0.8336628550028781
0,1,2,7.638190954773869e-08,0.37734213436972364
0,3,0,6.331658291457286e-08,1.009170824477168
0,4,0,3.0150753768844216e-08,-0.465096119106869
0,4,1,4.5226130653266325e-08,-0.32468974352743674
0,4,2,6.030150753768843e-08,-1.0793740122668842
0,4,3,8.341708542713566e-08,-0.1667325710005758
0,5,0,2.4120603015075374e-08,-0.20183416489543382
0,5,1,5.226130653266331e-08,0.39489293131715275
0,5,2,6.4321608040201e-08,0.2018341648954336
0,5,3,1.3768844221105525e-07,0.18428336794800448
0,5,4,1.3768844221105525e-07,1.1846787939514583
0,6,0,1.4070351758793967e-08,0.2369357587902916
0,6,1,4.6231155778894466e-08,0.2193849618428625
0,6,2,4.924623115577889e-08,-0.465096119106869
0,6,3,6.4321608040201e-08,0.79856126110802
0,7,0,3.0150753768844216e-08,0.3246897435274365
0,7,1,6.030150753768843e-08,-0.32468974352743674
