# Tx Location: [-1.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.5226130653266325e-08,-0.32468974352743674
0,0,1,1.1457286432160802e-07,-0.27203735268514984
0,1,0,4.120603015075376e-08,-0.06142778931600157
0,1,1,6.030150753768843e-08,-0.8512136519503071
0,1,2,7.638190954773869e-08,0.37734213436972364
0,3,0,6.331658291457286e-08,1.009170824477168
0,4,0,3.0150753768844216e-08,-0.465096119106869
0,4,1,4.6231155778894466e-08,-0.32468974352743674
0,4,2,6.030150753768843e-08,-1.0793740122668842
0,5,0,2.4120603015075374e-08,-0.20183416489543382
0,5,1,5.226130653266331e-08,0.39489293131715275
0,5,2,6.532663316582914e-08,0.18428336794800448
0,5,3,1.3768844221105525e-07,1.1144756061617422
0,5,4,1.386934673366834e-07,0.1667325710005756
0,6,0,1.4070351758793967e-08,0.2369357587902916
0,6,1,4.6231155778894466e-08,0.2193849618428625
0,6,2,5.025125628140703e-08,-0.4475453221594399
0,6,3,6.532663316582914e-08,0.79856126110802
0,7,0,3.0150753768844216e-08,0.3071389465800076
0,7,1,6.030150753768843e-08,-0.32468974352743674
1,0,0,8.040201005025125e-09,-0.30713894658000784
1,0,1,4.5226130653266325e-08,-0.32468974352743674
1,0,2,1.1457286432160802e-07,-0.20183416489543382
1,1,0,4.22110552763819e-08,-0.07897858626343068
1,1,1,6.030150753768843e-08,-0.8512136519503071
1,1,2,7.638190954773869e-08,0.37734213436972364
1,3,0,6.331658291457286e-08,0.9916200275297391
1,4,0,3.0150753768844216e-08,-0.465096119106869
1,4,1,4.6231155778894466e-08,-0.32468974352743674
1,4,2,5.5276381909547735e-08,0.39489293131715275
1,4,3,6.030150753768843e-08,-1.0793740122668842
1,5,0,2.0100502512562813e-08,0.5352993068965848
1,5,1,2.4120603015075374e-08,-0.20183416489543382
1,5,2,5.226130653266331e-08,0.39489293131715275
1,5,3,6.4321608040201e-08,0.18428336794800448
1,5,4,1.3969849246231153e-07,0.14918177405314648
1,6,0,1.4070351758793967e-08,0.2369357587902916
1,6,1,4.6231155778894466e-08,0.2018341648954336
1,6,2,4.924623115577889e-08,-0.465096119106869
1,6,3,6.4321608040201e-08,0.8161120580554488
1,7,0,3.0150753768844216e-08,0.3071389465800076
1,7,1,6.030150753768843e-08,-0.32468974352743674
2,0,0,4.5226130653266325e-08,-0.32468974352743674
2,0,1,1.1457286432160802e-07,-0.23693575879029183
2,1,0,4.22110552763819e-08,-0.06142778931600157
2,1,1,6.030150753768843e-08,-0.8512136519503071
2,1,2,7.638190954773869e-08,0.37734213436972364
2,3,0,6.331658291457286e-08,1.009170824477168
2,4,0,3.0150753768844216e-08,-0.465096119106869
2,4,1,4.5226130653266325e-08,-0.32468974352743674
2,4,2,6.030150753768843e-08,-1.0793740122668842
2,5,0,2.0100502512562813e-08,0.5352993068965848
2,5,1,2.4120603015075374e-08,-0.20183416489543382
2,5,2,5.226130653266331e-08,0.39489293131715275
2,5,3,6.4321608040201e-08,0.2018341648954336
2,5,4,1.386934673366834e-07,0.13163097710571758
2,6,0,1.4070351758793967e-08,0.2369357587902916
2,6,1,4.6231155778894466e-08,0.2193849618428625
2,6,2,4.924623115577889e-08,-0.4475453221594399
2,6,3,6.4321608040201e-08,0.79856126110802
2,7,0,3.0150753768844216e-08,0.3246897435274365
2,7,1,6.030150753768843e-08,-0.32468974352743674
3,0,0,4.5226130653266325e-08,-0.32468974352743674
3,0,1,1.1557788944723616e-07,-0.23693575879029183
3,0,2,1.4773869346733666e-07,-0.28958814963257873
3,1,0,4.22110552763819e-08,-0.02632619542114356
3,1,1,6.030150753768843e-08,-0.8512136519503071
3,1,2,7.638190954773869e-08,0.37734213436972364
3,3,0,6.331658291457286e-08,0.9916200275297391
3,4,0,3.0150753768844216e-08,-0.465096119106869
3,4,1,4.6231155778894466e-08,-0.32468974352743674
3,4,2,5.929648241206029e-08,-1.0793740122668842
3,4,3,8.643216080402009e-08,-0.11408018015828869
3,5,0,1.9095477386934672e-08,0.5352993068965848
3,5,1,2.4120603015075374e-08,-0.20183416489543382
3,5,2,5.226130653266331e-08,0.39489293131715275
3,5,3,6.532663316582914e-08,0.18428336794800448
3,5,4,1.3768844221105525e-07,0.18428336794800448
3,6,0,1.4070351758793967e-08,0.2369357587902916
3,6,1,4.6231155778894466e-08,0.2193849618428625
3,6,2,4.924623115577889e-08,-0.4475453221594399
3,6,3,6.4321608040201e-08,0.79856126110802
3,7,0,3.0150753768844216e-08,0.3071389465800076
3,7,1,6.030150753768843e-08,-0.32468974352743674
