# Tx Location: [-7.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.4070351758793967e-08,0.06142778931600135
0,0,1,2.110552763819095e-08,-0.7985612611080201
0,0,2,4.6231155778894466e-08,0.2369357587902916
0,1,0,3.115577889447236e-08,-0.8687644488977362
0,1,1,3.8190954773869344e-08,0.37734213436972364
0,1,2,7.939698492462311e-08,-0.9038660427925942
0,2,0,5.326633165829145e-08,-0.27203735268514984
0,4,0,1.0050251256281407e-08,0.7634596672131617
0,4,1,5.4271356783919594e-08,0.6581548855285879
0,5,0,3.316582914572864e-08,0.8336628550028777
0,6,0,3.9195979899497485e-08,0.5528501038440137
0,6,1,5.628140703517587e-08,0.48264691605429766
0,7,0,1.065326633165829e-07,-0.28958814963257873
