# Tx Location: [5.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.125628140703517e-08,0.9740692305823102
0,0,1,5.226130653266331e-08,0.11408018015828847
0,0,2,8.44221105527638e-08,0.46509611910686877
0,1,0,3.316582914572864e-08,0.5352993068965848
0,1,1,5.929648241206029e-08,1.167127997004029
0,1,2,6.130653266331657e-08,-0.42999452521201076
0,2,0,2.4120603015075374e-08,-0.34224054047486585
0,2,1,2.8140703517587935e-08,0.5001977130017266
0,2,2,5.628140703517587e-08,-0.4475453221594399
0,2,3,7.437185929648241e-08,0.37734213436972364
0,3,0,8.040201005025125e-09,-0.9038660427925942
0,3,1,1.4070351758793967e-08,0.41244372826458164
0,3,2,1.4070351758793967e-08,0.02632619542114334
0,3,3,3.517587939698492e-08,1.2724327786886032
0,3,4,9.64824120603015e-08,0.02632619542114334
0,4,0,4.824120603015075e-08,-0.008775398473714668
0,4,1,6.93467336683417e-08,-0.8512136519503071
0,4,2,1.4773869346733666e-07,-0.06142778931600157
0,5,0,5.226130653266331e-08,-0.07897858626343068
0,5,1,6.4321608040201e-08,0.9916200275297391
0,5,2,1.1959798994974874e-07,-0.043876992368572676
0,6,0,3.115577889447236e-08,-0.500197713001727
0,6,1,6.231155778894471e-08,-1.1320264031091714
0,6,2,7.437185929648241e-08,1.096924809214313
0,7,0,2.7135678391959797e-08,-0.535299306896585
0,7,1,6.231155778894471e-08,-0.605502494686301
0,7,2,7.236180904522612e-08,-0.39489293131715275
