# Tx Location: [1.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.0150753768844216e-08,0.3246897435274365
0,0,1,4.321608040201004e-08,-0.13163097710571758
0,0,2,4.321608040201004e-08,-0.9916200275297392
0,0,3,9.849246231155778e-08,0.4475453221594399
0,1,0,1.4070351758793967e-08,0.2369357587902916
0,1,1,3.316582914572864e-08,0.09652938321085935
0,1,2,4.0201005025125626e-08,-0.693256479423446
0,1,3,4.22110552763819e-08,0.6581548855285879
0,1,4,7.236180904522612e-08,0.13163097710571758
0,2,0,2.4120603015075374e-08,-0.20183416489543382
0,2,1,4.22110552763819e-08,-0.570400900791443
0,2,2,5.025125628140703e-08,0.043876992368572454
0,2,3,6.834170854271356e-08,-0.27203735268514984
0,3,0,3.115577889447236e-08,-0.465096119106869
0,4,0,5.728643216080401e-08,-0.9740692305823102
0,5,0,4.824120603015075e-08,0.18428336794800448
0,5,1,9.246231155778893e-08,0.02632619542114334
0,6,0,4.22110552763819e-08,-0.09652938321085958
0,6,1,7.035175879396984e-08,0.8512136519503071
0,7,0,4.5226130653266325e-08,-0.32468974352743674
0,7,1,7.035175879396984e-08,-0.500197713001727
