# Tx Location: [-7.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.3065326633165828e-08,-0.7810104641605911
0,0,1,3.417085427135678e-08,-0.8336628550028781
0,0,2,5.025125628140703e-08,0.02632619542114334
0,0,3,7.135678391959798e-08,-0.2193849618428627
0,1,0,2.7135678391959797e-08,-1.0442724183720262
0,1,1,4.120603015075376e-08,-0.675705682476017
0,1,2,7.135678391959798e-08,-1.0793740122668842
0,1,3,1.1959798994974874e-07,0.46509611910686877
0,2,0,4.723618090452261e-08,0.8863152458451649
0,2,1,4.924623115577889e-08,-0.500197713001727
0,4,0,1.608040201005025e-08,1.1320264031091711
0,4,1,1.0753768844221105e-07,-0.8863152458451652
0,5,0,4.22110552763819e-08,0.7634596672131617
0,5,1,7.035175879396984e-08,-0.1667325710005758
0,5,2,1.0050251256281406e-07,0.18428336794800448
0,6,0,5.025125628140703e-08,0.5528501038440137
0,6,1,1.1758793969849244e-07,0.8161120580554488
0,7,0,9.949748743718592e-08,-0.30713894658000784
1,0,0,1.3065326633165828e-08,-0.7810104641605911
1,0,1,3.417085427135678e-08,-0.8336628550028781
1,0,2,5.025125628140703e-08,0.02632619542114334
1,0,3,7.135678391959798e-08,-0.2193849618428627
1,1,0,2.7135678391959797e-08,-1.0442724183720262
1,1,1,4.120603015075376e-08,-0.693256479423446
1,1,2,7.135678391959798e-08,-1.0793740122668842
1,1,3,1.1959798994974874e-07,0.4475453221594399
1,2,0,4.6231155778894466e-08,0.8863152458451649
1,2,1,4.924623115577889e-08,-0.500197713001727
1,4,0,1.608040201005025e-08,1.1495772000566
1,4,1,1.065326633165829e-07,-0.9389676366874522
1,5,0,4.22110552763819e-08,0.8161120580554488
1,5,1,7.035175879396984e-08,-0.1667325710005758
1,5,2,1.0050251256281406e-07,0.1667325710005756
1,6,0,5.025125628140703e-08,0.5704009007914426
1,6,1,1.1859296482412058e-07,0.8512136519503071
1,7,0,9.949748743718592e-08,-0.28958814963257873
2,0,0,1.3065326633165828e-08,-0.7810104641605911
2,0,1,3.417085427135678e-08,-0.8336628550028781
2,0,2,5.025125628140703e-08,0.02632619542114334
2,0,3,7.035175879396984e-08,-0.20183416489543382
2,0,4,9.346733668341707e-08,-0.1491817740531467
2,1,0,2.7135678391959797e-08,-1.0442724183720262
2,1,1,4.22110552763819e-08,-0.675705682476017
2,1,2,7.135678391959798e-08,-1.0793740122668842
2,1,3,1.2060301507537687e-07,0.42999452521201054
2,2,0,4.6231155778894466e-08,0.2369357587902916
2,2,1,4.924623115577889e-08,-0.500197713001727
2,4,0,1.608040201005025e-08,1.1320264031091711
2,4,1,1.0753768844221105e-07,-0.9214168397400232
2,5,0,4.120603015075376e-08,0.7810104641605911
2,5,1,7.035175879396984e-08,-0.1842833679480047
2,5,2,1.0050251256281406e-07,0.1667325710005756
2,6,0,5.125628140703517e-08,0.5001977130017266
2,6,1,1.1758793969849244e-07,0.8161120580554488
2,7,0,9.949748743718592e-08,-0.30713894658000784
3,0,0,1.3065326633165828e-08,-0.7810104641605911
3,0,1,3.417085427135678e-08,-0.8336628550028781
3,0,2,5.025125628140703e-08,0.02632619542114334
3,0,3,7.135678391959798e-08,-0.20183416489543382
3,1,0,2.7135678391959797e-08,-1.0442724183720262
3,1,1,4.22110552763819e-08,-0.710807276370875
3,1,2,7.135678391959798e-08,-1.0793740122668842
3,1,3,1.1859296482412058e-07,0.48264691605429766
3,2,0,4.924623115577889e-08,-0.500197713001727
3,2,1,1.316582914572864e-07,-0.5177485099491559
3,2,2,1.3266331658291456e-07,0.2193849618428625
3,4,0,1.608040201005025e-08,1.1320264031091711
3,4,1,1.0753768844221105e-07,-0.9214168397400232
3,5,0,4.22110552763819e-08,0.8512136519503071
3,5,1,7.035175879396984e-08,-0.1842833679480047
3,5,2,9.949748743718592e-08,0.1667325710005756
3,6,0,5.125628140703517e-08,0.5177485099491559
3,6,1,1.1758793969849244e-07,0.8161120580554488
3,7,0,9.949748743718592e-08,-0.28958814963257873
