# Tx Location: [-7.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.3065326633165828e-08,-0.7810104641605911
0,0,1,3.417085427135678e-08,-0.8336628550028781
0,0,2,5.025125628140703e-08,0.02632619542114334
0,0,3,7.135678391959798e-08,-0.2193849618428627
0,0,4,9.447236180904521e-08,-0.09652938321085958
0,1,0,2.7135678391959797e-08,-1.0442724183720262
0,1,1,4.22110552763819e-08,-0.675705682476017
0,1,2,7.135678391959798e-08,-1.0793740122668842
0,1,3,1.1959798994974874e-07,0.46509611910686877
0,2,0,4.723618090452261e-08,0.2193849618428625
0,2,1,4.924623115577889e-08,-0.500197713001727
0,4,0,1.608040201005025e-08,1.1495772000566
0,4,1,1.0854271356783919e-07,-0.9389676366874522
0,5,0,4.22110552763819e-08,0.79856126110802
0,5,1,6.93467336683417e-08,-0.20183416489543382
0,5,2,9.949748743718592e-08,0.1667325710005756
0,6,0,5.125628140703517e-08,0.5352993068965848
0,6,1,1.1758793969849244e-07,0.8336628550028777
0,7,0,9.849246231155778e-08,-0.30713894658000784
