# Tx Location: [1.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,6.834170854271356e-08,-0.35979133742229474
0,1,0,2.7135678391959797e-08,0.11408018015828847
0,1,1,3.9195979899497485e-08,0.7459088702657328
0,1,2,5.929648241206029e-08,0.5352993068965848
0,3,0,2.7135678391959797e-08,-0.008775398473714668
0,3,1,3.0150753768844216e-08,0.5177485099491559
0,4,0,3.316582914572864e-08,0.07897858626343046
0,4,1,5.326633165829145e-08,-0.8512136519503071
0,4,2,8.040201005025125e-08,-1.0618232153194551
0,4,3,1.3366834170854269e-07,-0.008775398473714668
0,5,0,3.8190954773869344e-08,0.008775398473714446
0,5,1,4.22110552763819e-08,0.09652938321085935
0,5,2,7.236180904522612e-08,0.37734213436972364
0,5,3,1.1055276381909547e-07,-0.11408018015828869
0,6,0,3.115577889447236e-08,-0.11408018015828869
0,6,1,5.929648241206029e-08,1.096924809214313
0,6,2,6.834170854271356e-08,-0.06142778931600157
0,6,3,8.743718592964823e-08,0.6581548855285879
0,7,0,3.316582914572864e-08,-0.1491817740531467
0,7,1,6.834170854271356e-08,-0.27203735268514984
0,7,2,1.4070351758793969e-07,0.5352993068965848
1,0,0,6.834170854271356e-08,-0.35979133742229474
1,1,0,2.7135678391959797e-08,0.13163097710571758
1,1,1,3.9195979899497485e-08,0.7459088702657328
1,1,2,5.929648241206029e-08,0.5352993068965848
1,2,0,6.532663316582914e-08,-0.32468974352743674
1,3,0,2.6130653266331656e-08,-0.008775398473714668
1,3,1,3.0150753768844216e-08,0.48264691605429766
1,4,0,3.316582914572864e-08,0.09652938321085935
1,4,1,5.326633165829145e-08,-0.8512136519503071
1,4,2,8.040201005025125e-08,-1.0442724183720262
1,4,3,1.3366834170854269e-07,-0.02632619542114356
1,5,0,3.8190954773869344e-08,0.008775398473714446
1,5,1,4.22110552763819e-08,0.09652938321085935
1,5,2,7.336683417085427e-08,0.37734213436972364
1,5,3,1.0954773869346733e-07,-0.13163097710571758
1,6,0,3.115577889447236e-08,-0.11408018015828869
1,6,1,5.929648241206029e-08,1.096924809214313
1,6,2,6.834170854271356e-08,-0.043876992368572676
1,6,3,8.743718592964823e-08,0.6581548855285879
1,7,0,3.316582914572864e-08,-0.1491817740531467
1,7,1,6.834170854271356e-08,-0.2544865557377207
1,7,2,1.4170854271356781e-07,0.5528501038440137
2,0,0,6.733668341708542e-08,-0.37734213436972386
2,1,0,2.7135678391959797e-08,0.13163097710571758
2,1,1,3.9195979899497485e-08,0.7634596672131617
2,1,2,5.929648241206029e-08,0.5352993068965848
2,2,0,6.331658291457286e-08,-0.34224054047486585
2,3,0,2.6130653266331656e-08,-0.008775398473714668
2,3,1,3.115577889447236e-08,0.5001977130017266
2,3,2,8.44221105527638e-08,-0.23693575879029183
2,4,0,3.316582914572864e-08,0.09652938321085935
2,4,1,5.326633165829145e-08,-0.8512136519503071
2,4,2,8.040201005025125e-08,-1.0618232153194551
2,4,3,1.3366834170854269e-07,-0.008775398473714668
2,5,0,3.8190954773869344e-08,0.008775398473714446
2,5,1,4.22110552763819e-08,0.09652938321085935
2,5,2,7.236180904522612e-08,0.37734213436972364
2,5,3,1.0954773869346733e-07,-0.1667325710005758
2,6,0,3.115577889447236e-08,-0.11408018015828869
2,6,1,5.929648241206029e-08,1.096924809214313
2,6,2,6.834170854271356e-08,-0.02632619542114356
2,6,3,8.743718592964823e-08,0.6581548855285879
2,7,0,3.316582914572864e-08,-0.1491817740531467
2,7,1,6.834170854271356e-08,-0.27203735268514984
2,7,2,1.4070351758793969e-07,0.5177485099491559
3,0,0,6.834170854271356e-08,-0.34224054047486585
3,1,0,2.7135678391959797e-08,0.13163097710571758
3,1,1,3.9195979899497485e-08,0.7459088702657328
3,1,2,5.929648241206029e-08,0.5352993068965848
3,3,0,2.6130653266331656e-08,-0.008775398473714668
3,3,1,2.9145728643216075e-08,0.48264691605429766
3,3,2,8.341708542713566e-08,-0.1842833679480047
3,4,0,3.316582914572864e-08,0.09652938321085935
3,4,1,5.326633165829145e-08,-0.8687644488977362
3,4,2,8.040201005025125e-08,-1.0442724183720262
3,4,3,1.3366834170854269e-07,0.02632619542114334
3,5,0,3.8190954773869344e-08,0.008775398473714446
3,5,1,4.22110552763819e-08,0.09652938321085935
3,5,2,7.236180904522612e-08,0.37734213436972364
3,5,3,1.0954773869346733e-07,-0.09652938321085958
3,6,0,3.115577889447236e-08,-0.11408018015828869
3,6,1,5.929648241206029e-08,1.096924809214313
3,6,2,6.834170854271356e-08,-0.07897858626343068
3,6,3,8.743718592964823e-08,0.6581548855285879
3,7,0,3.316582914572864e-08,-0.1491817740531467
3,7,1,6.834170854271356e-08,-0.2544865557377207
3,7,2,1.4070351758793969e-07,0.5177485099491559
