# Tx Location: [-1.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.9195979899497485e-08,-0.23693575879029183
0,0,1,6.130653266331657e-08,-0.30713894658000784
0,1,0,4.723618090452261e-08,0.79856126110802
0,1,1,5.829145728643215e-08,-1.0091708244771682
0,1,2,1.3065326633165828e-07,-0.9740692305823102
0,3,0,3.9195979899497485e-08,0.5528501038440137
0,3,1,7.738693467336683e-08,0.2720373526851496
0,4,0,2.7135678391959797e-08,-0.2544865557377207
0,4,1,3.316582914572864e-08,0.42999452521201054
0,4,2,5.326633165829145e-08,-1.0267216214245973
0,4,3,8.040201005025125e-08,-1.0091708244771682
0,5,0,2.8140703517587935e-08,-0.008775398473714668
0,5,1,4.4221105527638184e-08,0.3246897435274365
0,5,2,6.331658291457286e-08,0.41244372826458164
0,5,3,6.633165829145728e-08,-0.710807276370875
0,5,4,1.0050251256281406e-07,0.41244372826458164
0,6,0,2.0100502512562813e-08,0.1667325710005756
0,6,1,4.22110552763819e-08,0.1667325710005756
0,6,2,5.226130653266331e-08,1.1144756061617422
0,6,3,8.743718592964823e-08,0.8336628550028777
0,7,0,4.824120603015075e-08,-0.20183416489543382
0,7,1,7.236180904522612e-08,0.5001977130017266
0,7,2,8.944723618090451e-08,0.5528501038440137
