# Tx Location: [-5.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.316582914572864e-08,-0.570400900791443
0,0,1,4.5226130653266325e-08,-0.043876992368572676
0,0,2,7.738693467336683e-08,0.2544865557377205
0,1,0,6.331658291457286e-08,-0.5879516977388719
0,1,1,9.346733668341707e-08,-0.9916200275297392
0,1,2,1.1055276381909547e-07,0.42999452521201054
0,2,0,6.733668341708542e-08,-0.23693575879029183
0,3,0,6.532663316582914e-08,-0.27203735268514984
0,3,1,1.065326633165829e-07,0.02632619542114334
0,4,0,1.5075376884422108e-08,-0.465096119106869
0,4,1,3.0150753768844216e-08,-1.1144756061617422
0,4,2,6.030150753768843e-08,-0.27203735268514984
0,5,0,2.110552763819095e-08,0.46509611910686877
0,5,1,4.0201005025125626e-08,0.6230532916337297
0,5,2,6.4321608040201e-08,-0.11408018015828869
0,5,3,7.839195979899497e-08,-0.2544865557377207
0,5,4,9.547738693467335e-08,0.2544865557377205
0,6,0,2.6130653266331656e-08,0.6932564794234457
0,6,1,4.321608040201004e-08,0.39489293131715275
0,6,2,1.1055276381909547e-07,0.7810104641605911
0,7,0,4.5226130653266325e-08,0.3246897435274365
0,7,1,8.944723618090451e-08,-0.32468974352743674
1,0,0,4.4221105527638184e-08,-0.07897858626343068
1,0,1,7.638190954773869e-08,0.2544865557377205
1,1,0,6.331658291457286e-08,-0.5528501038440139
1,1,1,9.346733668341707e-08,-0.9740692305823102
1,1,2,1.1055276381909547e-07,0.4475453221594399
1,2,0,6.633165829145728e-08,-0.2544865557377207
1,3,0,6.532663316582914e-08,-0.2544865557377207
1,4,0,1.5075376884422108e-08,-0.465096119106869
1,4,1,3.0150753768844216e-08,-1.1144756061617422
1,4,2,6.030150753768843e-08,-0.27203735268514984
1,5,0,2.110552763819095e-08,0.46509611910686877
1,5,1,4.0201005025125626e-08,0.6230532916337297
1,5,2,6.4321608040201e-08,-0.11408018015828869
1,5,3,7.839195979899497e-08,-0.2544865557377207
1,5,4,9.547738693467335e-08,0.2720373526851496
1,6,0,2.6130653266331656e-08,0.6932564794234457
1,6,1,4.321608040201004e-08,0.41244372826458164
1,6,2,1.1256281407035174e-07,0.7634596672131617
1,7,0,4.4221105527638184e-08,0.3246897435274365
1,7,1,8.944723618090451e-08,-0.30713894658000784
2,0,0,4.5226130653266325e-08,-0.07897858626343068
2,0,1,7.738693467336683e-08,0.2720373526851496
2,1,0,6.331658291457286e-08,-0.535299306896585
2,1,1,9.346733668341707e-08,-0.9740692305823102
2,1,2,1.0954773869346733e-07,0.41244372826458164
2,2,0,6.633165829145728e-08,-0.2544865557377207
2,3,0,6.532663316582914e-08,-0.27203735268514984
2,4,0,1.5075376884422108e-08,-0.465096119106869
2,4,1,3.0150753768844216e-08,-1.1144756061617422
2,4,2,6.030150753768843e-08,-0.27203735268514984
2,5,0,2.110552763819095e-08,0.46509611910686877
2,5,1,4.0201005025125626e-08,0.6230532916337297
2,5,2,6.4321608040201e-08,-0.11408018015828869
2,5,3,7.839195979899497e-08,-0.2544865557377207
2,5,4,9.547738693467335e-08,0.2720373526851496
2,6,0,2.6130653266331656e-08,0.6932564794234457
2,6,1,4.321608040201004e-08,0.39489293131715275
2,6,2,1.1055276381909547e-07,0.7459088702657328
2,7,0,4.5226130653266325e-08,0.3246897435274365
2,7,1,8.944723618090451e-08,-0.28958814963257873
3,0,0,4.5226130653266325e-08,-0.07897858626343068
3,0,1,7.638190954773869e-08,0.2369357587902916
3,1,0,6.231155778894471e-08,-0.5528501038440139
3,1,1,9.346733668341707e-08,-0.9565184336348812
3,1,2,1.1155778894472361e-07,0.39489293131715275
3,2,0,6.633165829145728e-08,-0.2544865557377207
3,3,0,6.532663316582914e-08,-0.27203735268514984
3,3,1,1.0753768844221105e-07,0.07897858626343046
3,4,0,1.5075376884422108e-08,-0.465096119106869
3,4,1,3.0150753768844216e-08,-1.1144756061617422
3,4,2,6.030150753768843e-08,-0.27203735268514984
3,5,0,2.110552763819095e-08,0.46509611910686877
3,5,1,4.0201005025125626e-08,0.6230532916337297
3,5,2,6.331658291457286e-08,-0.09652938321085958
3,5,3,7.839195979899497e-08,-0.2544865557377207
3,5,4,9.547738693467335e-08,0.2369357587902916
3,6,0,2.6130653266331656e-08,0.6932564794234457
3,6,1,4.321608040201004e-08,0.39489293131715275
3,6,2,1.1055276381909547e-07,0.7634596672131617
3,7,0,4.4221105527638184e-08,0.3246897435274365
3,7,1,8.844221105527637e-08,-0.30713894658000784
