# Tx Location: [-5.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.5226130653266325e-08,-0.06142778931600157
0,0,1,7.738693467336683e-08,0.2544865557377205
0,1,0,6.331658291457286e-08,-0.5177485099491559
0,1,1,9.346733668341707e-08,-0.9565184336348812
0,1,2,1.0954773869346733e-07,0.4475453221594399
0,2,0,6.633165829145728e-08,-0.27203735268514984
0,3,0,6.4321608040201e-08,-0.27203735268514984
0,3,1,1.0753768844221105e-07,-0.02632619542114356
0,4,0,1.5075376884422108e-08,-0.465096119106869
0,4,1,3.0150753768844216e-08,-1.1144756061617422
0,4,2,6.030150753768843e-08,-0.27203735268514984
0,5,0,2.110552763819095e-08,0.46509611910686877
0,5,1,4.120603015075376e-08,0.6230532916337297
0,5,2,6.4321608040201e-08,-0.11408018015828869
0,5,3,7.839195979899497e-08,-0.2544865557377207
0,5,4,9.447236180904521e-08,0.2018341648954336
0,6,0,2.6130653266331656e-08,0.6932564794234457
0,6,1,4.321608040201004e-08,0.39489293131715275
0,6,2,1.1055276381909547e-07,0.7634596672131617
0,7,0,4.5226130653266325e-08,0.3246897435274365
0,7,1,8.844221105527637e-08,-0.30713894658000784
