# Tx Location: [-1.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.4120603015075374e-08,0.18428336794800448
0,0,1,3.9195979899497485e-08,-0.23693575879029183
0,1,0,1.4070351758793967e-08,-0.23693575879029183
0,1,1,3.21608040201005e-08,-0.13163097710571758
0,1,2,5.326633165829145e-08,0.6757056824760168
0,1,3,7.035175879396984e-08,0.5352993068965848
0,2,0,3.0150753768844216e-08,-0.32468974352743674
0,2,1,3.7185929648241203e-08,1.0267216214245969
0,2,2,7.537688442211055e-08,-0.32468974352743674
0,3,0,3.618090452261306e-08,-0.37734213436972386
0,3,1,5.728643216080401e-08,0.9214168397400231
0,5,0,8.944723618090451e-08,0.06142778931600135
0,6,0,4.0201005025125626e-08,0.11408018015828847
0,6,1,9.849246231155778e-08,1.079374012266884
0,7,0,5.4271356783919594e-08,-0.27203735268514984
0,7,1,6.130653266331657e-08,1.3075343725834614
