# Tx Location: [-7.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.6130653266331656e-08,-0.8687644488977362
0,0,1,7.939698492462311e-08,0.46509611910686877
0,1,0,1.0552763819095476e-07,-0.9565184336348812
0,3,0,5.4271356783919594e-08,-0.07897858626343068
0,3,1,1.5276381909547738e-07,-0.06142778931600157
0,4,0,6.0301507537688435e-09,-0.008775398473714668
0,4,1,7.236180904522612e-08,-0.535299306896585
0,4,2,1.0452261306532662e-07,0.02632619542114334
0,5,0,2.9145728643216075e-08,0.8161120580554488
0,5,1,6.331658291457286e-08,-0.465096119106869
0,5,2,6.834170854271356e-08,0.8336628550028777
0,6,0,3.517587939698492e-08,0.710807276370875
0,6,1,3.9195979899497485e-08,-0.39489293131715275
0,6,2,1.0753768844221105e-07,0.9038660427925937
0,7,0,1.1055276381909547e-07,0.5352993068965848
1,0,0,2.7135678391959797e-08,-0.8161120580554491
1,0,1,7.939698492462311e-08,0.4475453221594399
1,1,0,1.0552763819095476e-07,-0.9916200275297392
1,3,0,5.4271356783919594e-08,-0.07897858626343068
1,3,1,1.537688442211055e-07,-0.06142778931600157
1,4,0,6.0301507537688435e-09,-0.008775398473714668
1,4,1,7.236180904522612e-08,-0.535299306896585
1,4,2,1.0552763819095476e-07,0.02632619542114334
1,5,0,2.9145728643216075e-08,0.8161120580554488
1,5,1,6.4321608040201e-08,-0.42999452521201076
1,5,2,6.834170854271356e-08,0.868764448897736
1,6,0,3.517587939698492e-08,0.710807276370875
1,6,1,3.9195979899497485e-08,-0.39489293131715275
1,6,2,1.0753768844221105e-07,0.9038660427925937
1,7,0,1.1055276381909547e-07,0.5352993068965848
2,0,0,2.7135678391959797e-08,-0.8336628550028781
2,0,1,8.040201005025125e-08,0.46509611910686877
2,1,0,1.0552763819095476e-07,-0.9565184336348812
2,3,0,5.4271356783919594e-08,-0.07897858626343068
2,3,1,1.5477386934673366e-07,-0.02632619542114356
2,4,0,6.0301507537688435e-09,-0.008775398473714668
2,4,1,7.236180904522612e-08,-0.500197713001727
2,4,2,1.0452261306532662e-07,0.02632619542114334
2,5,0,3.0150753768844216e-08,0.8161120580554488
2,5,1,6.532663316582914e-08,-0.42999452521201076
2,5,2,6.834170854271356e-08,0.868764448897736
2,6,0,3.517587939698492e-08,0.710807276370875
2,6,1,4.0201005025125626e-08,-0.39489293131715275
2,6,2,7.236180904522612e-08,0.3597913374222945
2,6,3,1.065326633165829e-07,0.9038660427925937
2,7,0,1.1055276381909547e-07,0.5352993068965848
3,0,0,2.7135678391959797e-08,-0.8336628550028781
3,0,1,7.939698492462311e-08,0.46509611910686877
3,1,0,6.834170854271356e-08,-1.1671279970040294
3,1,1,1.0452261306532662e-07,-0.9565184336348812
3,3,0,5.4271356783919594e-08,-0.07897858626343068
3,4,0,6.0301507537688435e-09,-0.008775398473714668
3,4,1,7.236180904522612e-08,-0.535299306896585
3,4,2,1.0452261306532662e-07,0.02632619542114334
3,5,0,2.9145728643216075e-08,0.8161120580554488
3,5,1,6.4321608040201e-08,-0.42999452521201076
3,5,2,6.733668341708542e-08,0.8512136519503071
3,6,0,3.517587939698492e-08,0.710807276370875
3,6,1,3.9195979899497485e-08,-0.39489293131715275
3,6,2,1.065326633165829e-07,0.938967636687452
3,7,0,1.1055276381909547e-07,0.5352993068965848
