# Tx Location: [-7.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.6130653266331656e-08,-0.8336628550028781
0,0,1,8.040201005025125e-08,0.4475453221594399
0,1,0,1.0452261306532662e-07,-0.9740692305823102
0,3,0,5.4271356783919594e-08,-0.07897858626343068
0,3,1,1.537688442211055e-07,-0.02632619542114356
0,4,0,6.0301507537688435e-09,-0.008775398473714668
0,4,1,7.236180904522612e-08,-0.535299306896585
0,4,2,1.0452261306532662e-07,0.02632619542114334
0,5,0,2.9145728643216075e-08,0.8161120580554488
0,5,1,6.4321608040201e-08,-0.4475453221594399
0,5,2,6.834170854271356e-08,0.8863152458451649
0,6,0,3.517587939698492e-08,0.710807276370875
0,6,1,3.9195979899497485e-08,-0.39489293131715275
0,6,2,1.0753768844221105e-07,0.9038660427925937
0,7,0,1.1055276381909547e-07,0.5352993068965848
