# Tx Location: [-5.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.5075376884422108e-08,-0.32468974352743674
0,0,1,3.417085427135678e-08,-0.5879516977388719
0,0,2,4.5226130653266325e-08,-0.06142778931600157
0,1,0,2.110552763819095e-08,-0.9038660427925942
0,1,1,4.5226130653266325e-08,-0.710807276370875
0,1,2,6.633165829145728e-08,-1.0442724183720262
0,1,3,8.341708542713566e-08,-1.0618232153194551
0,2,0,4.120603015075376e-08,-0.4826469160542979
0,2,1,5.829145728643215e-08,-0.5528501038440139
0,4,0,1.9095477386934672e-08,0.7810104641605911
0,4,1,5.628140703517587e-08,0.2720373526851496
0,5,0,4.0201005025125626e-08,0.6055024946863008
0,5,1,7.738693467336683e-08,-0.2544865557377207
0,7,0,1.2160804020100502e-07,-0.27203735268514984
