# Tx Location: [-3.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.618090452261306e-08,-0.39489293131715275
0,1,0,5.226130653266331e-08,-0.8336628550028781
0,1,1,9.045226130653265e-08,0.46509611910686877
0,3,0,4.4221105527638184e-08,0.4475453221594399
0,3,1,7.236180904522612e-08,-0.09652938321085958
0,3,2,1.015075376884422e-07,0.13163097710571758
0,4,0,2.110552763819095e-08,-0.32468974352743674
0,4,1,4.5226130653266325e-08,1.0618232153194551
0,4,2,5.125628140703517e-08,-0.20183416489543382
0,4,3,8.44221105527638e-08,-0.9214168397400232
0,4,4,1.0050251256281406e-07,-1.0267216214245973
0,5,0,2.4120603015075374e-08,0.2018341648954336
0,5,1,4.22110552763819e-08,0.46509611910686877
0,5,2,7.336683417085427e-08,0.1667325710005756
0,5,3,9.346733668341707e-08,-0.1667325710005758
0,6,0,2.2110552763819092e-08,0.46509611910686877
0,6,1,4.5226130653266325e-08,1.079374012266884
0,6,2,5.628140703517587e-08,0.79856126110802
0,6,3,1.065326633165829e-07,0.7459088702657328
0,7,0,5.628140703517587e-08,-0.1667325710005758
