# Tx Location: [1.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [0, 8, 1.5], [7, 8, 1.5], [9, 0, 1.5], [-9, 0, 1.5], [-7, -8, 1.5], [0, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-1.5707963267948966, 0, 0], [-2.356194490192345, 0, 0], [3.141592653589793, 0, 0], [0, 0, 0], [0.7853981633974483, 0, 0], [1.5707963267948966, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.824120603015075e-08,-0.1667325710005758
0,0,1,1.015075376884422e-07,-0.043876992368572676
0,1,0,4.0201005025125626e-08,0.1667325710005756
0,1,1,6.733668341708542e-08,-0.9389676366874522
0,2,0,8.944723618090451e-08,-0.2193849618428627
0,4,0,3.618090452261306e-08,-0.37734213436972386
0,4,1,3.9195979899497485e-08,0.5879516977388719
0,4,2,6.331658291457286e-08,-0.9565184336348812
0,4,3,9.64824120603015e-08,-0.2544865557377207
0,5,0,3.0150753768844216e-08,-0.32468974352743674
0,5,1,5.929648241206029e-08,0.3246897435274365
0,5,2,6.231155778894471e-08,-0.41244372826458187
0,5,3,9.246231155778893e-08,0.41244372826458164
0,6,0,1.4070351758793967e-08,-0.23693575879029183
0,6,1,4.723618090452261e-08,-0.06142778931600157
0,6,2,7.638190954773869e-08,0.79856126110802
0,7,0,2.5125628140703515e-08,0.18428336794800448
