# Tx Location: [3.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,4.824120603015075e-08,0.5001977130017266
0,2,0,3.9195979899497485e-08,-0.23693575879029183
0,2,1,5.025125628140703e-08,0.06142778931600135
0,2,2,7.738693467336683e-08,-0.2193849618428627
0,2,3,1.0452261306532662e-07,-0.535299306896585
0,3,0,2.4120603015075374e-08,-0.20183416489543382
0,3,1,4.924623115577889e-08,-0.5177485099491559
0,3,2,7.839195979899497e-08,-0.5879516977388719
0,3,3,8.542713567839194e-08,0.6230532916337297
0,4,0,4.0201005025125626e-08,-0.07897858626343068
0,5,0,4.0201005025125626e-08,0.7459088702657328
0,5,1,5.628140703517587e-08,1.219780387846316
