# Tx Location: [-5.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.7135678391959797e-08,-0.535299306896585
0,0,1,4.0201005025125626e-08,0.043876992368572454
0,0,2,6.130653266331657e-08,-0.27203735268514984
0,0,3,9.849246231155778e-08,-0.30713894658000784
0,2,0,2.7135678391959797e-08,0.5352993068965848
0,2,1,2.7135678391959797e-08,-0.2193849618428627
0,2,2,6.030150753768843e-08,-0.20183416489543382
0,2,3,8.241206030150752e-08,0.13163097710571758
0,3,0,6.231155778894471e-08,0.41244372826458164
0,3,1,1.0351758793969848e-07,0.5177485099491559
0,3,2,1.2160804020100502e-07,0.5001977130017266
0,4,0,1.4070351758793967e-08,0.02632619542114334
0,4,1,1.5075376884422108e-08,0.46509611910686877
0,4,2,3.417085427135678e-08,-1.1671279970040294
0,4,3,6.633165829145728e-08,-0.5177485099491559
0,4,4,9.748743718592964e-08,0.008775398473714446
0,4,5,1.1557788944723616e-07,-0.8512136519503071
0,5,0,4.723618090452261e-08,-0.008775398473714668
0,5,1,6.4321608040201e-08,0.07897858626343046
0,5,2,1.4673366834170853e-07,-0.07897858626343068
