# Tx Location: [7.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,1.3065326633165828e-08,0.79856126110802
0,1,1,5.226130653266331e-08,0.41244372826458164
0,1,2,8.542713567839194e-08,0.6230532916337297
0,1,3,9.045226130653265e-08,-0.2544865557377207
0,3,0,4.120603015075376e-08,-0.7985612611080201
0,3,1,5.628140703517587e-08,0.008775398473714446
0,3,2,8.44221105527638e-08,-0.465096119106869
0,5,0,1.5075376884422108e-08,-1.1320264031091714
0,5,1,2.7135678391959797e-08,-0.465096119106869
0,5,2,4.6231155778894466e-08,-0.37734213436972386
