# Tx Location: [5.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,3.417085427135678e-08,0.5879516977388719
0,1,1,6.030150753768843e-08,-0.1667325710005758
0,2,0,4.723618090452261e-08,-0.23693575879029183
0,2,1,5.829145728643215e-08,0.008775398473714446
0,2,2,8.241206030150752e-08,-0.535299306896585
0,3,0,2.110552763819095e-08,-0.465096119106869
0,3,1,3.8190954773869344e-08,0.13163097710571758
0,3,2,5.5276381909547735e-08,-0.20183416489543382
0,3,3,8.040201005025125e-08,-0.41244372826458187
0,3,4,9.547738693467335e-08,0.4475453221594399
0,4,0,4.6231155778894466e-08,-0.11408018015828869
0,5,0,1.5075376884422108e-08,0.46509611910686877
0,5,1,3.618090452261306e-08,1.1495772000566
0,5,2,4.723618090452261e-08,0.6581548855285879
