# Tx Location: [3.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.22110552763819e-08,0.11408018015828847
0,1,0,4.22110552763819e-08,0.46509611910686877
0,1,1,5.125628140703517e-08,-0.23693575879029183
0,1,2,8.040201005025125e-08,0.4475453221594399
0,2,0,4.321608040201004e-08,-0.9389676366874522
0,2,1,4.723618090452261e-08,0.008775398473714446
0,3,0,3.618090452261306e-08,-0.42999452521201076
0,3,1,5.628140703517587e-08,-0.4826469160542979
0,3,2,7.738693467336683e-08,-0.2193849618428627
0,3,3,1.4773869346733666e-07,0.5704009007914426
0,4,0,3.9195979899497485e-08,-0.1842833679480047
0,4,1,6.231155778894471e-08,-0.8336628550028781
0,4,2,7.135678391959798e-08,0.39489293131715275
0,5,0,2.0100502512562813e-08,0.06142778931600135
0,5,1,8.944723618090451e-08,-0.06142778931600157
0,5,2,1.2060301507537687e-07,-0.02632619542114356
