# Tx Location: [-1.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.9195979899497485e-08,-0.23693575879029183
0,0,1,6.231155778894471e-08,-0.28958814963257873
0,2,0,2.8140703517587935e-08,-0.008775398473714668
0,2,1,4.4221105527638184e-08,0.3246897435274365
0,2,2,6.331658291457286e-08,0.41244372826458164
0,2,3,6.633165829145728e-08,-0.710807276370875
0,2,4,1.0050251256281406e-07,0.3597913374222945
0,3,0,4.824120603015075e-08,-0.1842833679480047
0,3,1,7.336683417085427e-08,0.5001977130017266
0,3,2,8.944723618090451e-08,0.5528501038440137
0,4,0,2.7135678391959797e-08,-0.2544865557377207
0,4,1,3.316582914572864e-08,0.41244372826458164
0,4,2,5.326633165829145e-08,-1.0267216214245973
0,4,3,8.040201005025125e-08,-0.9740692305823102
0,5,0,3.9195979899497485e-08,0.5528501038440137
0,5,1,7.839195979899497e-08,0.2720373526851496
1,0,0,3.9195979899497485e-08,-0.23693575879029183
1,0,1,6.231155778894471e-08,-0.27203735268514984
1,2,0,2.8140703517587935e-08,-0.008775398473714668
1,2,1,4.4221105527638184e-08,0.3246897435274365
1,2,2,6.231155778894471e-08,0.41244372826458164
1,2,3,6.633165829145728e-08,-0.710807276370875
1,2,4,9.748743718592964e-08,0.42999452521201054
1,3,0,4.824120603015075e-08,-0.1842833679480047
1,3,1,7.236180904522612e-08,0.5001977130017266
1,3,2,8.844221105527637e-08,0.5528501038440137
1,4,0,2.6130653266331656e-08,-0.2544865557377207
1,4,1,3.417085427135678e-08,0.41244372826458164
1,4,2,5.326633165829145e-08,-1.0091708244771682
1,4,3,8.040201005025125e-08,-1.0091708244771682
1,5,0,3.9195979899497485e-08,0.5352993068965848
1,5,1,7.839195979899497e-08,0.2720373526851496
2,0,0,3.9195979899497485e-08,-0.23693575879029183
2,0,1,6.231155778894471e-08,-0.2544865557377207
2,0,2,1.065326633165829e-07,-0.043876992368572676
2,2,0,2.8140703517587935e-08,-0.008775398473714668
2,2,1,4.4221105527638184e-08,0.3246897435274365
2,2,2,6.331658291457286e-08,0.41244372826458164
2,2,3,9.849246231155778e-08,0.34224054047486563
2,3,0,4.824120603015075e-08,-0.1842833679480047
2,3,1,7.236180904522612e-08,0.5001977130017266
2,3,2,8.844221105527637e-08,0.5704009007914426
2,4,0,2.7135678391959797e-08,-0.2544865557377207
2,4,1,3.316582914572864e-08,0.42999452521201054
2,4,2,5.4271356783919594e-08,-1.0267216214245973
2,4,3,8.040201005025125e-08,-1.0091708244771682
2,5,0,3.9195979899497485e-08,0.5528501038440137
2,5,1,7.839195979899497e-08,0.2720373526851496
3,0,0,3.9195979899497485e-08,-0.23693575879029183
3,0,1,6.231155778894471e-08,-0.27203735268514984
3,2,0,2.8140703517587935e-08,-0.008775398473714668
3,2,1,4.4221105527638184e-08,0.3246897435274365
3,2,2,6.331658291457286e-08,0.41244372826458164
3,2,3,6.633165829145728e-08,-0.728358073318304
3,2,4,1.0050251256281406e-07,0.3246897435274365
3,3,0,4.723618090452261e-08,-0.1842833679480047
3,3,1,7.336683417085427e-08,0.5001977130017266
3,3,2,8.944723618090451e-08,0.5528501038440137
3,4,0,2.7135678391959797e-08,-0.2544865557377207
3,4,1,3.316582914572864e-08,0.41244372826458164
3,4,2,5.326633165829145e-08,-1.0267216214245973
3,4,3,7.939698492462311e-08,-0.9740692305823102
3,5,0,3.9195979899497485e-08,0.5528501038440137
3,5,1,7.839195979899497e-08,0.2720373526851496
4,0,0,3.9195979899497485e-08,-0.23693575879029183
4,0,1,6.231155778894471e-08,-0.2544865557377207
4,2,0,2.8140703517587935e-08,-0.008775398473714668
4,2,1,4.4221105527638184e-08,0.3246897435274365
4,2,2,6.4321608040201e-08,0.39489293131715275
4,2,3,9.748743718592964e-08,0.3597913374222945
4,3,0,4.824120603015075e-08,-0.1842833679480047
4,3,1,7.336683417085427e-08,0.5001977130017266
4,3,2,8.944723618090451e-08,0.5704009007914426
4,4,0,2.7135678391959797e-08,-0.2544865557377207
4,4,1,3.316582914572864e-08,0.42999452521201054
4,4,2,5.326633165829145e-08,-1.0091708244771682
4,4,3,8.040201005025125e-08,-1.0091708244771682
4,5,0,3.9195979899497485e-08,0.5528501038440137
4,5,1,7.839195979899497e-08,0.2720373526851496
5,0,0,3.9195979899497485e-08,-0.2544865557377207
5,0,1,6.231155778894471e-08,-0.27203735268514984
5,2,0,2.8140703517587935e-08,-0.008775398473714668
5,2,1,4.4221105527638184e-08,0.3246897435274365
5,2,2,6.4321608040201e-08,0.39489293131715275
5,2,3,9.849246231155778e-08,0.3246897435274365
5,3,0,4.723618090452261e-08,-0.20183416489543382
5,3,1,7.336683417085427e-08,0.5001977130017266
5,3,2,8.944723618090451e-08,0.5704009007914426
5,4,0,2.7135678391959797e-08,-0.2544865557377207
5,4,1,3.417085427135678e-08,0.41244372826458164
5,4,2,5.326633165829145e-08,-1.0091708244771682
5,4,3,8.040201005025125e-08,-1.0091708244771682
5,5,0,3.9195979899497485e-08,0.5528501038440137
