# Tx Location: [-1.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.316582914572864e-08,-0.13163097710571758
0,0,1,6.633165829145728e-08,-0.32468974352743674
0,1,0,3.9195979899497485e-08,-0.06142778931600157
0,2,0,3.417085427135678e-08,0.14918177405314648
0,2,1,4.5226130653266325e-08,-0.1667325710005758
0,2,2,7.738693467336683e-08,0.2720373526851496
0,2,3,1.1457286432160802e-07,0.6230532916337297
0,2,4,1.1959798994974874e-07,-0.5177485099491559
0,3,0,4.22110552763819e-08,-0.09652938321085958
0,3,1,7.738693467336683e-08,0.34224054047486563
0,4,0,2.7135678391959797e-08,-0.008775398473714668
0,4,1,8.643216080402009e-08,-1.1846787939514583
0,4,2,1.2763819095477387e-07,-0.008775398473714668
0,5,0,3.316582914572864e-08,-0.008775398473714668
0,5,1,7.738693467336683e-08,0.043876992368572454
0,5,2,1.3266331658291456e-07,-0.09652938321085958
