# Tx Location: [-1.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.3115577889447233e-08,0.2018341648954336
0,0,1,3.9195979899497485e-08,-0.23693575879029183
0,1,0,2.6130653266331656e-08,-1.3075343725834614
0,1,1,3.0150753768844216e-08,-0.32468974352743674
0,1,2,7.537688442211055e-08,-0.32468974352743674
0,2,0,8.944723618090451e-08,0.07897858626343046
0,3,0,4.5226130653266325e-08,0.6406040885811586
0,3,1,5.4271356783919594e-08,-0.27203735268514984
0,5,0,3.618090452261306e-08,-0.34224054047486585
0,5,1,5.728643216080401e-08,0.9214168397400231
