# Tx Location: [-5.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.4221105527638184e-08,-0.07897858626343068
0,0,1,7.638190954773869e-08,0.2193849618428625
0,1,0,6.633165829145728e-08,-0.2544865557377207
0,2,0,2.110552763819095e-08,0.46509611910686877
0,2,1,4.120603015075376e-08,0.6230532916337297
0,2,2,6.4321608040201e-08,-0.11408018015828869
0,2,3,7.839195979899497e-08,-0.2544865557377207
0,2,4,9.547738693467335e-08,0.2544865557377205
0,3,0,4.4221105527638184e-08,0.3246897435274365
0,3,1,8.944723618090451e-08,-0.30713894658000784
0,4,0,1.5075376884422108e-08,-0.465096119106869
0,4,1,3.0150753768844216e-08,-1.1144756061617422
0,4,2,6.030150753768843e-08,-0.27203735268514984
0,5,0,6.532663316582914e-08,-0.27203735268514984
0,5,1,1.0854271356783919e-07,-0.11408018015828869
