# Tx Location: [-3.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.9095477386934672e-08,-0.008775398473714668
0,0,1,4.22110552763819e-08,-0.1842833679480047
0,0,2,8.241206030150752e-08,-0.043876992368572676
0,0,3,1.065326633165829e-07,0.48264691605429766
0,0,4,1.1256281407035174e-07,-0.27203735268514984
0,1,0,3.316582914572864e-08,-0.41244372826458187
0,1,1,7.839195979899497e-08,-0.32468974352743674
0,2,0,4.22110552763819e-08,0.46509611910686877
0,2,1,1.316582914572864e-07,0.2193849618428625
0,2,2,1.3467336683417084e-07,-0.535299306896585
0,4,0,2.4120603015075374e-08,0.5879516977388719
0,4,1,5.125628140703517e-08,-1.1671279970040294
