# Tx Location: [1.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.8190954773869344e-08,0.008775398473714446
0,0,1,5.4271356783919594e-08,0.39489293131715275
0,1,0,2.8140703517587935e-08,-0.008775398473714668
0,1,1,4.22110552763819e-08,-0.28958814963257873
0,1,2,6.532663316582914e-08,0.37734213436972364
0,1,3,6.633165829145728e-08,-0.35979133742229474
0,2,0,4.321608040201004e-08,0.11408018015828847
0,2,1,7.336683417085427e-08,0.02632619542114334
0,3,0,3.9195979899497485e-08,-0.2544865557377207
0,3,1,6.834170854271356e-08,0.6055024946863008
0,3,2,7.035175879396984e-08,-0.2193849618428627
0,4,0,5.4271356783919594e-08,-0.8863152458451652
0,4,1,8.341708542713566e-08,-0.8161120580554491
0,5,0,2.7135678391959797e-08,-0.27203735268514984
0,5,1,7.336683417085427e-08,0.9565184336348809
