# Tx Location: [-3.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.618090452261306e-08,-0.39489293131715275
0,2,0,2.4120603015075374e-08,0.2018341648954336
0,2,1,4.22110552763819e-08,0.46509611910686877
0,2,2,7.437185929648241e-08,0.1667325710005756
0,2,3,9.447236180904521e-08,-0.13163097710571758
0,3,0,5.728643216080401e-08,-0.13163097710571758
0,4,0,2.110552763819095e-08,-0.32468974352743674
0,4,1,4.6231155778894466e-08,0.9916200275297391
0,4,2,5.226130653266331e-08,-0.1842833679480047
0,4,3,8.542713567839194e-08,0.46509611910686877
0,4,4,9.949748743718592e-08,-1.0091708244771682
0,5,0,4.4221105527638184e-08,0.42999452521201054
0,5,1,7.135678391959798e-08,-0.07897858626343068
0,5,2,9.949748743718592e-08,0.11408018015828847
