# Tx Location: [3.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,4.020100502512562e-09,0.39489293131715275
0,1,1,4.5226130653266325e-08,0.48264691605429766
0,1,2,7.236180904522612e-08,0.5879516977388719
0,2,0,5.929648241206029e-08,0.1667325710005756
0,2,1,9.748743718592964e-08,0.07897858626343046
0,3,0,1.809045226130653e-08,-0.008775398473714668
0,3,1,3.517587939698492e-08,0.8336628550028777
0,3,2,3.7185929648241203e-08,-0.37734213436972386
0,3,3,5.829145728643215e-08,-0.39489293131715275
0,5,0,2.8140703517587935e-08,0.7459088702657328
0,5,1,5.125628140703517e-08,1.167127997004029
0,5,2,7.537688442211055e-08,1.1144756061617422
