# Tx Location: [1.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.924623115577889e-08,-0.1842833679480047
0,0,1,1.015075376884422e-07,-0.02632619542114356
0,1,0,8.944723618090451e-08,-0.2193849618428627
0,2,0,3.0150753768844216e-08,-0.34224054047486585
0,2,1,5.929648241206029e-08,0.3246897435274365
0,2,2,6.231155778894471e-08,-0.41244372826458187
0,2,3,9.145728643216079e-08,0.46509611910686877
0,3,0,2.4120603015075374e-08,0.18428336794800448
0,4,0,3.618090452261306e-08,-0.37734213436972386
0,4,1,3.8190954773869344e-08,0.5704009007914426
0,4,2,6.231155778894471e-08,-0.9389676366874522
0,4,3,6.733668341708542e-08,0.46509611910686877
