# Tx Location: [7.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,3.7185929648241203e-08,0.3597913374222945
0,1,1,6.633165829145728e-08,-0.23693575879029183
0,2,0,6.030150753768843e-08,-0.09652938321085958
0,2,1,8.944723618090451e-08,-0.570400900791443
0,3,0,1.2060301507537687e-08,0.008775398473714446
0,3,1,2.110552763819095e-08,-0.7810104641605911
0,3,2,4.6231155778894466e-08,0.2193849618428625
0,3,3,6.532663316582914e-08,-0.1667325710005758
0,4,0,5.628140703517587e-08,-0.1491817740531467
0,5,0,1.0050251256281407e-08,0.7634596672131617
0,5,1,5.5276381909547735e-08,0.6581548855285879
