# Tx Location: [-7.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.7135678391959797e-08,-0.8512136519503071
0,0,1,8.040201005025125e-08,0.4475453221594399
0,2,0,2.8140703517587935e-08,0.8336628550028777
0,2,1,6.4321608040201e-08,-0.42999452521201076
0,2,2,6.834170854271356e-08,0.868764448897736
0,3,0,1.1055276381909547e-07,0.5528501038440137
0,4,0,6.0301507537688435e-09,0.008775398473714446
0,4,1,7.336683417085427e-08,-0.535299306896585
0,4,2,1.0452261306532662e-07,0.02632619542114334
0,5,0,5.4271356783919594e-08,-0.06142778931600157
0,5,1,1.537688442211055e-07,-0.043876992368572676
