# Tx Location: [5.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.125628140703517e-08,0.9565184336348809
0,0,1,5.226130653266331e-08,0.09652938321085935
0,0,2,8.44221105527638e-08,0.46509611910686877
0,1,0,2.4120603015075374e-08,-0.34224054047486585
0,1,1,2.8140703517587935e-08,0.5001977130017266
0,1,2,5.628140703517587e-08,-0.4826469160542979
0,1,3,7.437185929648241e-08,0.3597913374222945
0,2,0,5.226130653266331e-08,-0.07897858626343068
0,2,1,5.929648241206029e-08,0.043876992368572454
0,3,0,2.7135678391959797e-08,-0.535299306896585
0,3,1,6.130653266331657e-08,-0.605502494686301
0,3,2,7.236180904522612e-08,-0.37734213436972386
0,4,0,4.824120603015075e-08,-0.008775398473714668
0,4,1,6.93467336683417e-08,-0.8512136519503071
0,4,2,1.4572864321608038e-07,-0.043876992368572676
0,5,0,1.4070351758793967e-08,0.42999452521201054
0,5,1,1.4070351758793967e-08,0.02632619542114334
0,5,2,3.517587939698492e-08,1.2724327786886032
0,5,3,8.040201005025125e-08,0.9916200275297391
0,5,4,9.748743718592964e-08,0.008775398473714446
