# Tx Location: [-5.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.9195979899497485e-08,-0.640604088581159
0,0,1,7.336683417085427e-08,-0.27203735268514984
0,2,0,1.5075376884422108e-08,0.3246897435274365
0,2,1,4.723618090452261e-08,0.6406040885811586
0,2,2,8.643216080402009e-08,-0.11408018015828869
0,2,3,1.0452261306532662e-07,0.2018341648954336
0,3,0,5.829145728643215e-08,0.5528501038440137
0,4,0,1.9095477386934672e-08,-0.7810104641605911
0,4,1,5.829145728643215e-08,-0.02632619542114356
0,4,2,7.135678391959798e-08,-0.2193849618428627
0,5,0,5.4271356783919594e-08,0.5001977130017266
0,5,1,7.135678391959798e-08,0.48264691605429766
0,5,2,1.1055276381909547e-07,-0.2544865557377207
