# Tx Location: [-3.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.0150753768844216e-08,-0.30713894658000784
0,0,1,3.115577889447236e-08,0.9565184336348809
0,0,2,7.035175879396984e-08,-0.23693575879029183
0,0,3,1.0552763819095476e-07,-0.1667325710005758
0,2,0,3.0150753768844216e-08,0.3246897435274365
0,2,1,5.226130653266331e-08,-0.20183416489543382
0,2,2,7.939698492462311e-08,0.2018341648954336
0,2,3,8.241206030150752e-08,-0.5177485099491559
0,2,4,1.2160804020100502e-07,-0.27203735268514984
0,3,0,7.437185929648241e-08,-0.32468974352743674
0,3,1,9.748743718592964e-08,0.5001977130017266
0,3,2,1.2763819095477387e-07,0.5001977130017266
0,4,0,2.0100502512562813e-08,0.06142778931600135
0,4,1,4.5226130653266325e-08,-1.0969248092143133
0,4,2,6.030150753768843e-08,-0.658154885528588
0,4,3,9.045226130653265e-08,-0.043876992368572676
0,4,4,1.2060301507537687e-07,-0.008775398473714668
0,5,0,6.93467336683417e-08,-0.2544865557377207
0,5,1,7.135678391959798e-08,0.42999452521201054
