# Tx Location: [-1.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.5226130653266325e-08,-0.32468974352743674
0,0,1,1.1557788944723616e-07,-0.20183416489543382
0,2,0,1.9095477386934672e-08,0.5352993068965848
0,2,1,2.4120603015075374e-08,-0.20183416489543382
0,2,2,5.226130653266331e-08,0.39489293131715275
0,2,3,6.4321608040201e-08,0.2018341648954336
0,2,4,1.386934673366834e-07,0.18428336794800448
0,3,0,3.0150753768844216e-08,0.3246897435274365
0,3,1,6.030150753768843e-08,-0.32468974352743674
0,4,0,3.0150753768844216e-08,-0.465096119106869
0,4,1,4.5226130653266325e-08,-0.34224054047486585
0,4,2,5.929648241206029e-08,-1.0793740122668842
0,4,3,7.236180904522612e-08,-0.9389676366874522
0,5,0,6.331658291457286e-08,0.9916200275297391
