# Tx Location: [-8.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.22110552763819e-08,-0.35979133742229474
0,2,0,2.6130653266331656e-08,0.2720373526851496
0,2,1,6.532663316582914e-08,0.41244372826458164
0,2,2,9.949748743718592e-08,0.37734213436972364
0,2,3,1.015075376884422e-07,-0.41244372826458187
0,3,0,6.331658291457286e-08,0.6932564794234457
0,3,1,1.6180904522613063e-07,0.9038660427925937
0,4,0,4.723618090452261e-08,-0.1667325710005758
0,4,1,4.824120603015075e-08,-1.0618232153194551
0,4,2,7.939698492462311e-08,-0.570400900791443
