# Tx Location: [6.0, 2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,7.638190954773869e-08,0.2895881496325785
0,1,0,2.9145728643216075e-08,-0.008775398473714668
0,1,1,5.628140703517587e-08,-0.5528501038440139
0,2,0,6.834170854271356e-08,-0.39489293131715275
0,2,1,9.145728643216079e-08,-0.570400900791443
0,3,0,4.4221105527638184e-08,-0.2193849618428627
0,3,1,6.834170854271356e-08,-0.9740692305823102
0,3,2,7.437185929648241e-08,0.37734213436972364
0,3,3,1.065326633165829e-07,-0.9214168397400232
0,4,0,7.537688442211055e-08,0.39489293131715275
0,5,0,5.125628140703517e-08,-0.13163097710571758
0,5,1,7.437185929648241e-08,-1.1495772000566002
0,5,2,1.1155778894472361e-07,-1.0793740122668842
