# Tx Location: [-8.0, 2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.6130653266331656e-08,-0.2544865557377207
0,0,1,4.5226130653266325e-08,0.2018341648954336
0,0,2,5.226130653266331e-08,-0.39489293131715275
0,0,3,7.236180904522612e-08,-0.09652938321085958
0,0,4,8.643216080402009e-08,0.8512136519503071
0,0,5,1.1055276381909547e-07,-0.30713894658000784
0,1,0,1.1557788944723616e-07,-0.745908870265733
0,2,0,4.22110552763819e-08,0.3597913374222945
0,2,1,8.643216080402009e-08,-0.5528501038440139
0,4,0,4.723618090452261e-08,1.0618232153194551
0,4,1,6.231155778894471e-08,1.289983575636032
0,5,0,1.3065326633165828e-07,-0.043876992368572676
