# Tx Location: [-6.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.7185929648241203e-08,-0.09652938321085958
0,0,1,5.226130653266331e-08,-0.27203735268514984
0,0,2,6.834170854271356e-08,-0.28958814963257873
0,0,3,1.3467336683417084e-07,0.8336628550028777
0,2,0,3.517587939698492e-08,0.13163097710571758
0,2,1,4.824120603015075e-08,0.2369357587902916
0,2,2,8.241206030150752e-08,-0.500197713001727
0,2,3,1.1859296482412058e-07,-0.11408018015828869
0,4,0,3.115577889447236e-08,0.008775398473714446
0,4,1,5.829145728643215e-08,-0.9740692305823102
0,4,2,1.5477386934673366e-07,-0.008775398473714668
0,5,0,3.9195979899497485e-08,0.13163097710571758
0,5,1,7.035175879396984e-08,0.06142778931600135
0,5,2,7.738693467336683e-08,-0.39489293131715275
0,5,3,1.1457286432160802e-07,0.043876992368572454
