# Tx Location: [0.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,6.231155778894471e-08,0.043876992368572454
0,2,0,4.824120603015075e-08,-0.2544865557377207
0,2,1,6.030150753768843e-08,-0.465096119106869
0,2,2,8.040201005025125e-08,0.11408018015828847
0,2,3,9.949748743718592e-08,-0.1667325710005758
0,4,0,5.025125628140703e-08,0.008775398473714446
0,4,1,1.3366834170854269e-07,-0.043876992368572676
0,5,0,5.025125628140703e-08,0.02632619542114334
0,5,1,1.3366834170854269e-07,-0.008775398473714668
0,5,2,2e-07,0.02632619542114334
