# Tx Location: [-10.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.21608040201005e-08,-0.605502494686301
0,0,1,5.025125628140703e-08,0.3071389465800076
0,0,2,8.341708542713566e-08,-0.07897858626343068
0,0,3,1.2763819095477387e-07,-0.1667325710005758
0,2,0,3.21608040201005e-08,0.5352993068965848
0,2,1,6.4321608040201e-08,0.48264691605429766
0,2,2,9.547738693467335e-08,-0.535299306896585
0,2,3,1.1457286432160802e-07,-0.535299306896585
0,4,0,1.708542713567839e-08,0.008775398473714446
0,4,1,7.336683417085427e-08,0.7283580733183039
0,5,0,8.44221105527638e-08,-0.20183416489543382
0,5,1,1.015075376884422e-07,-0.02632619542114356
