# Tx Location: [-6.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,6.834170854271356e-08,-0.30713894658000784
0,2,0,2.110552763819095e-08,-0.1491817740531467
0,2,1,4.22110552763819e-08,0.2018341648954336
0,2,2,5.929648241206029e-08,-0.28958814963257873
0,2,3,8.140703517587938e-08,0.42999452521201054
0,2,4,9.447236180904521e-08,-0.500197713001727
0,2,5,1.2562814070351758e-07,-0.39489293131715275
0,3,0,1.0552763819095476e-07,0.6581548855285879
0,4,0,6.4321608040201e-08,-1.0793740122668842
0,4,1,8.944723618090451e-08,0.2720373526851496
