# Tx Location: [-8.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.417085427135678e-08,-0.32468974352743674
0,0,1,5.025125628140703e-08,0.2018341648954336
0,0,2,7.839195979899497e-08,-0.535299306896585
0,0,3,9.447236180904521e-08,0.1667325710005756
0,2,0,3.417085427135678e-08,0.3246897435274365
0,2,1,6.733668341708542e-08,-0.32468974352743674
0,2,2,8.743718592964823e-08,-0.535299306896585
0,2,3,1.2462311557788943e-07,-0.535299306896585
0,4,0,2.3115577889447233e-08,0.008775398473714446
0,4,1,2.5125628140703515e-08,-0.710807276370875
0,4,2,5.5276381909547735e-08,-1.2899835756360325
0,5,0,7.738693467336683e-08,0.06142778931600135
0,5,1,1.065326633165829e-07,0.07897858626343046
0,5,2,1.1055276381909547e-07,1.1320264031091711
