# Tx Location: [8.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,6.733668341708542e-08,-0.5528501038440139
0,3,0,2.5125628140703515e-08,-0.2544865557377207
0,3,1,5.025125628140703e-08,0.5177485099491559
0,3,2,6.532663316582914e-08,-0.37734213436972386
0,3,3,8.241206030150752e-08,0.6932564794234457
0,3,4,1.0351758793969848e-07,0.2895881496325785
0,3,5,1.065326633165829e-07,-0.465096119106869
0,4,0,1.0854271356783919e-07,0.1667325710005756
0,5,0,2.5125628140703515e-08,0.34224054047486563
0,5,1,5.125628140703517e-08,1.096924809214313
