# Tx Location: [-6.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.22110552763819e-08,-0.20183416489543382
0,0,1,6.93467336683417e-08,-0.32468974352743674
0,2,0,2.8140703517587935e-08,0.02632619542114334
0,2,1,3.417085427135678e-08,0.11408018015828847
0,2,2,6.834170854271356e-08,0.34224054047486563
0,2,3,7.839195979899497e-08,-0.07897858626343068
0,2,4,1.1356783919597988e-07,-0.1842833679480047
0,3,0,5.829145728643215e-08,0.6230532916337297
0,4,0,5.628140703517587e-08,-1.0091708244771682
0,4,1,9.949748743718592e-08,-0.9038660427925942
