# Tx Location: [-2.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.025125628140703e-08,0.02632619542114334
0,0,1,1.065326633165829e-07,0.2895881496325785
0,1,0,6.834170854271356e-08,-0.5528501038440139
0,2,0,4.321608040201004e-08,-0.1491817740531467
0,2,1,6.4321608040201e-08,0.8863152458451649
0,2,2,6.633165829145728e-08,-0.5177485099491559
0,2,3,9.64824120603015e-08,-0.11408018015828869
0,2,4,1.4673366834170853e-07,-0.5177485099491559
0,4,0,4.22110552763819e-08,0.14918177405314648
0,4,1,4.6231155778894466e-08,-0.5177485099491559
0,4,2,1.4070351758793969e-07,0.043876992368572454
0,5,0,5.829145728643215e-08,0.3071389465800076
0,5,1,6.331658291457286e-08,-0.35979133742229474
0,5,2,1.266331658291457e-07,-0.02632619542114356
0,5,3,1.266331658291457e-07,0.7810104641605911
