# Tx Location: [-4.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,2.6130653266331656e-08,-0.35979133742229474
0,2,1,4.120603015075376e-08,-0.570400900791443
0,2,2,5.4271356783919594e-08,-0.1667325710005758
0,2,3,6.733668341708542e-08,-0.06142778931600157
0,2,4,1.015075376884422e-07,-0.675705682476017
0,2,5,1.236180904522613e-07,-0.35979133742229474
0,3,0,1.0452261306532662e-07,0.8863152458451649
0,4,0,4.5226130653266325e-08,-0.640604088581159
0,4,1,6.733668341708542e-08,-0.9565184336348812
0,4,2,9.145728643216079e-08,-0.8336628550028781
0,5,0,7.336683417085427e-08,0.5177485099491559
1,2,0,2.6130653266331656e-08,-0.35979133742229474
1,2,1,4.120603015075376e-08,-0.5879516977388719
1,2,2,5.4271356783919594e-08,-0.1491817740531467
1,2,3,1.015075376884422e-07,-0.675705682476017
1,2,4,1.2462311557788943e-07,-0.30713894658000784
1,2,5,1.28643216080402e-07,0.39489293131715275
1,3,0,1.0452261306532662e-07,0.8863152458451649
1,4,0,4.5226130653266325e-08,-0.640604088581159
1,4,1,6.733668341708542e-08,-0.9740692305823102
1,4,2,9.145728643216079e-08,-0.8687644488977362
1,5,0,7.336683417085427e-08,0.5352993068965848
2,2,0,2.6130653266331656e-08,-0.35979133742229474
2,2,1,4.120603015075376e-08,-0.5879516977388719
2,2,2,5.326633165829145e-08,-0.1667325710005758
2,2,3,6.93467336683417e-08,-0.02632619542114356
2,2,4,1.015075376884422e-07,-0.658154885528588
2,3,0,1.0452261306532662e-07,0.8863152458451649
2,4,0,4.6231155778894466e-08,-0.640604088581159
2,4,1,6.733668341708542e-08,-0.9740692305823102
2,4,2,8.944723618090451e-08,-0.7985612611080201
2,5,0,7.336683417085427e-08,0.5177485099491559
3,2,0,2.6130653266331656e-08,-0.35979133742229474
3,2,1,4.120603015075376e-08,-0.570400900791443
3,2,2,5.326633165829145e-08,-0.1667325710005758
3,2,3,6.834170854271356e-08,-0.043876992368572676
3,2,4,1.015075376884422e-07,-0.675705682476017
3,3,0,1.0452261306532662e-07,0.8863152458451649
3,4,0,4.5226130653266325e-08,-0.640604088581159
3,4,1,6.733668341708542e-08,-0.9565184336348812
3,4,2,9.045226130653265e-08,-0.8336628550028781
3,5,0,7.437185929648241e-08,0.5352993068965848
4,2,0,2.6130653266331656e-08,-0.35979133742229474
4,2,1,4.120603015075376e-08,-0.570400900791443
4,2,2,5.4271356783919594e-08,-0.1667325710005758
4,2,3,1.015075376884422e-07,-0.658154885528588
4,2,4,1.2462311557788943e-07,-0.30713894658000784
4,2,5,1.2763819095477387e-07,0.41244372826458164
4,3,0,1.0452261306532662e-07,0.8863152458451649
4,4,0,4.5226130653266325e-08,-0.5879516977388719
4,4,1,6.733668341708542e-08,-0.9565184336348812
4,4,2,9.145728643216079e-08,-0.8687644488977362
4,5,0,7.336683417085427e-08,0.5177485099491559
5,2,0,2.6130653266331656e-08,-0.35979133742229474
5,2,1,4.120603015075376e-08,-0.5879516977388719
5,2,2,5.4271356783919594e-08,-0.1667325710005758
5,2,3,6.733668341708542e-08,-0.06142778931600157
5,2,4,1.015075376884422e-07,-0.675705682476017
5,2,5,1.2261306532663315e-07,-0.34224054047486585
5,3,0,1.0452261306532662e-07,0.8863152458451649
5,4,0,4.4221105527638184e-08,-0.5879516977388719
5,4,1,6.733668341708542e-08,-0.9740692305823102
5,4,2,8.944723618090451e-08,-0.8161120580554491
5,5,0,7.336683417085427e-08,0.5177485099491559
6,2,0,2.6130653266331656e-08,-0.35979133742229474
6,2,1,4.120603015075376e-08,-0.570400900791443
6,2,2,5.4271356783919594e-08,-0.1667325710005758
6,2,3,6.834170854271356e-08,-0.043876992368572676
6,2,4,1.015075376884422e-07,-0.658154885528588
6,2,5,1.2261306532663315e-07,-0.35979133742229474
6,3,0,1.0452261306532662e-07,0.8863152458451649
6,4,0,4.6231155778894466e-08,-0.640604088581159
6,4,1,6.733668341708542e-08,-0.9565184336348812
6,4,2,9.145728643216079e-08,-0.8512136519503071
6,5,0,7.336683417085427e-08,0.5001977130017266
7,2,0,2.6130653266331656e-08,-0.35979133742229474
7,2,1,4.120603015075376e-08,-0.570400900791443
7,2,2,5.326633165829145e-08,-0.1667325710005758
7,2,3,6.93467336683417e-08,-0.02632619542114356
7,2,4,1.015075376884422e-07,-0.658154885528588
7,2,5,1.2462311557788943e-07,-0.32468974352743674
7,3,0,1.0452261306532662e-07,0.8863152458451649
7,4,0,4.5226130653266325e-08,-0.640604088581159
7,4,1,6.733668341708542e-08,-0.9740692305823102
7,4,2,9.045226130653265e-08,-0.8161120580554491
7,5,0,7.336683417085427e-08,0.5177485099491559
8,2,0,2.6130653266331656e-08,-0.35979133742229474
8,2,1,4.120603015075376e-08,-0.5879516977388719
8,2,2,5.4271356783919594e-08,-0.1667325710005758
8,2,3,1.015075376884422e-07,-0.658154885528588
8,2,4,1.236180904522613e-07,-0.30713894658000784
8,2,5,1.28643216080402e-07,0.39489293131715275
8,3,0,1.0452261306532662e-07,0.8863152458451649
8,4,0,4.6231155778894466e-08,-0.640604088581159
8,4,1,6.733668341708542e-08,-0.9565184336348812
8,4,2,9.045226130653265e-08,-0.7985612611080201
8,5,0,7.336683417085427e-08,0.5001977130017266
9,2,0,2.6130653266331656e-08,-0.35979133742229474
9,2,1,4.120603015075376e-08,-0.570400900791443
9,2,2,5.326633165829145e-08,-0.1667325710005758
9,2,3,6.93467336683417e-08,-0.02632619542114356
9,2,4,1.0050251256281406e-07,-0.658154885528588
9,3,0,1.0452261306532662e-07,0.8863152458451649
9,4,0,4.5226130653266325e-08,-0.640604088581159
9,4,1,6.733668341708542e-08,-0.9740692305823102
9,4,2,9.045226130653265e-08,-0.7985612611080201
9,5,0,7.336683417085427e-08,0.5352993068965848
