# Tx Location: [-2.0, 2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.517587939698492e-08,-1.3075343725834614
0,0,1,3.618090452261306e-08,0.3071389465800076
0,0,2,6.834170854271356e-08,0.6932564794234457
0,0,3,1.236180904522613e-07,0.7810104641605911
0,1,0,6.331658291457286e-08,-0.5879516977388719
0,1,1,9.64824120603015e-08,-0.7810104641605911
0,1,2,1.1256281407035174e-07,-0.8336628550028781
0,2,0,9.849246231155778e-08,-0.1491817740531467
0,4,0,8.040201005025125e-08,0.11408018015828847
0,5,0,6.331658291457286e-08,-0.42999452521201076
