# Tx Location: [-6.0, 2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.9145728643216075e-08,-0.043876992368572676
0,0,1,3.316582914572864e-08,-1.2197803878463165
0,0,2,6.633165829145728e-08,-0.1667325710005758
0,0,3,9.246231155778893e-08,-0.39489293131715275
0,0,4,9.547738693467335e-08,0.2720373526851496
0,1,0,9.64824120603015e-08,-0.728358073318304
0,2,0,7.537688442211055e-08,0.34224054047486563
0,2,1,1.2964824120603012e-07,-0.5528501038440139
0,4,0,4.120603015075376e-08,0.2018341648954336
0,4,1,5.326633165829145e-08,1.0442724183720262
