# Tx Location: [8.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,3.316582914572864e-08,0.3246897435274365
0,1,1,4.120603015075376e-08,1.167127997004029
0,2,0,8.241206030150752e-08,-0.32468974352743674
0,3,0,3.417085427135678e-08,-0.34224054047486585
0,3,1,7.537688442211055e-08,-0.37734213436972386
0,4,0,7.738693467336683e-08,-0.02632619542114356
0,4,1,1.0753768844221105e-07,-0.07897858626343068
0,4,2,1.0854271356783919e-07,0.6932564794234457
0,5,0,2.4120603015075374e-08,-0.008775398473714668
0,5,1,2.5125628140703515e-08,-0.693256479423446
0,5,2,5.5276381909547735e-08,-1.1320264031091714
0,5,3,1.316582914572864e-07,-1.1846787939514583
