# Tx Location: [-1.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.0201005025125626e-08,1.360186763425748
0,0,1,4.5226130653266325e-08,-0.32468974352743674
0,0,2,1.1557788944723616e-07,-0.23693575879029183
0,2,0,1.9095477386934672e-08,0.5528501038440137
0,2,1,2.4120603015075374e-08,-0.20183416489543382
0,2,2,5.226130653266331e-08,0.39489293131715275
0,2,3,6.532663316582914e-08,0.18428336794800448
0,2,4,1.3768844221105525e-07,0.14918177405314648
0,3,0,3.0150753768844216e-08,0.3246897435274365
0,3,1,6.030150753768843e-08,-0.32468974352743674
