# Tx Location: [3.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.618090452261306e-08,0.41244372826458164
0,0,1,4.5226130653266325e-08,0.5001977130017266
0,0,2,8.040201005025125e-08,-0.35979133742229474
0,1,0,1.9095477386934672e-08,0.008775398473714446
0,1,1,3.618090452261306e-08,0.39489293131715275
0,1,2,5.025125628140703e-08,0.5352993068965848
0,2,0,5.226130653266331e-08,0.09652938321085935
0,2,1,6.331658291457286e-08,0.02632619542114334
0,2,2,8.643216080402009e-08,0.34224054047486563
0,2,3,1.1758793969849244e-07,0.34224054047486563
0,3,0,4.321608040201004e-08,-0.500197713001727
